MUNICIPIOS,2013,2014,2015,2016,2017
CHOLOMA,18,19,27,18,16
SAN PEDRO SULA,125,122,108,106,39
LA LIMA,13,2,6,13,6
OMOA,2,4,7,4,1
PIMIENTA,1,2,1,2,2
PUERTO CORTES,14,7,14,11,1
SAN FRANCISCO DE YOJOA,0,2,0,3,2
SAN MANUEL,3,3,1,1,1
SANTA CRUZ DE YOJOA,2,8,6,9,4
VILLANUEVA,10,6,6,6,0
SAN ANTONIO DE CORTES,1,0,2,3,0
POTRERILLOS,1,2,1,1,0
